municipio,codigo_ibge,mesorregiao,populacao,renda_per_capita,tem_museu,tem_teatro_sala_espetaculo,tem_cinema,tem_biblioteca,n_equipamentos,lat,lon
Cedro,2303808,Centro-Sul Cearense,22344,857.12,True,False,False,True,2,-6.6049605,-39.059743148
Guaiúba,2304954,Metropolitana de Fortaleza,24325,601.44,False,True,False,True,2,-4.0402435005,-38.6344347805
Ocara,2309458,Norte Cearense,24493,714.07,False,False,False,True,1,-4.4850665445,-38.5985379828
Ibiapina,2305308,Noroeste Cearense,23965,692.97,False,False,False,True,1,-3.9361312622,-40.8939290198
Jucás,2307403,Centro-Sul Cearense,23922,694.23,False,True,False,True,2,-6.5225492731,-39.5267762434
Cruz,2304251,Noroeste Cearense,29761,834.25,True,False,False,True,2,-2.9167080504,-40.1712787065
Assaré,2301604,Sul Cearense,21697,720.44,True,True,False,True,3,-6.8726071122,-39.8712747475
Irauçuba,2306108,Noroeste Cearense,23915,584.86,False,False,False,True,1,-3.7454188017,-39.7922381151
Coreaú,2304004,Noroeste Cearense,20953,656.99,False,False,False,True,1,-3.5494878611,-40.6569510758
Forquilha,2304350,Noroeste Cearense,24173,727.41,False,False,False,True,1,-3.7989577431,-40.2587689981
Barro,2302008,Sul Cearense,19381,729.66,True,False,False,True,2,-7.1682087267,-38.7798806461
Orós,2309508,Centro-Sul Cearense,19675,673.92,True,False,False,True,2,-6.2427987837,-38.9135959845
Morrinhos,2308906,Noroeste Cearense,22753,667.16,False,False,False,True,1,-3.2288305343,-40.1241788929
Araripe,2301307,Sul Cearense,19783,545.54,False,True,False,True,2,-7.2061837892,-40.1374458094
Caridade,2303006,Norte Cearense,16377,655.3,False,False,False,True,1,-4.2249600008,-39.193032915
Quiterianópolis,2311264,Sertões Cearenses,20213,677.69,False,False,False,True,1,-5.8470092293,-40.7044888468
Uruburetama,2313807,Norte Cearense,20189,661.25,False,False,False,True,1,-3.6230168337,-39.5081780698
Barreira,2301950,Norte Cearense,22392,713.88,True,False,False,True,2,-4.2887622668,-38.6385018296
Reriutaba,2311702,Noroeste Cearense,18606,724.54,False,False,False,True,1,-4.1415676008,-40.5846120037
Quixeré,2311504,Jaguaribe,20874,900.07,False,True,False,True,2,-5.0687289544,-37.9905222251
Hidrolândia,2305209,Noroeste Cearense,17855,659.36,False,True,True,True,3,-4.4079994443,-40.4018171244
Farias Brito,2304301,Sul Cearense,18217,691.36,True,False,False,True,2,-6.9271099806,-39.5708350212
Chorozinho,2303956,Norte Cearense,20163,723.23,False,False,False,True,1,-4.302170914,-38.5012856667
Itatira,2306603,Norte Cearense,20424,602.54,False,True,False,True,2,-4.5289225623,-39.6179040159
Umirim,2313757,Norte Cearense,17470,558.68,False,False,False,True,1,-3.6755618981,-39.3423844043
Catarina,2303600,Sertões Cearenses,10243,715.33,False,False,False,True,1,-6.1275562908,-39.8794662283
Pindoretama,2310852,Norte Cearense,23391,794.0,False,True,False,True,2,-4.0278039927,-38.3000879763
Itapiúna,2306504,Norte Cearense,17841,597.58,False,False,False,True,1,-4.5547401747,-38.9206739559
Cariús,2303303,Centro-Sul Cearense,17015,681.18,False,False,False,True,1,-6.5311279379,-39.4976886801
Icapuí,2305357,Jaguaribe,21433,824.14,False,False,False,True,1,-4.7155494878,-37.3535630986
Cariré,2303105,Noroeste Cearense,17632,608.07,True,False,False,True,2,-3.95161188,-40.4738448077
Madalena,2307635,Sertões Cearenses,16896,656.35,False,False,False,True,1,-4.8524341766,-39.5757886826
Jaguaretama,2306702,Jaguaribe,17232,744.65,False,True,False,True,2,-5.6108895632,-38.7625262979
Solonópole,2313005,Sertões Cearenses,18179,788.81,False,False,False,True,1,-5.726351291,-39.0082249132
Varjota,2313955,Noroeste Cearense,18105,702.29,False,False,False,True,1,-4.1828222828,-40.4789932741
Banabuiú,2301851,Sertões Cearenses,17195,740.46,False,True,False,True,2,-5.315047304,-38.9257848049
Santana do Cariri,2312106,Sul Cearense,16954,597.15,True,False,False,True,2,-7.1808977833,-39.7379797815
Croatá,2304236,Noroeste Cearense,17481,576.04,False,False,False,True,1,-4.4140572655,-40.9090450982
Capistrano,2302909,Norte Cearense,17254,612.32,True,False,False,True,2,-4.4598966121,-38.9018287595
Jijoca de Jericoacoara,2307254,Noroeste Cearense,25555,968.32,False,True,False,True,2,-2.8996827089,-40.4387354019
Tejuçuoca,2313351,Norte Cearense,17154,554.86,True,True,False,True,3,-3.9897118086,-39.5768263617
Carnaubal,2303402,Noroeste Cearense,17210,654.73,False,False,False,True,1,-4.1639885624,-40.9356315773
Monsenhor Tabosa,2308609,Sertões Cearenses,17149,705.32,True,False,False,True,2,-4.7830912915,-40.0700674616
Alto Santo,2300705,Jaguaribe,14155,803.58,False,True,False,True,2,-5.5220817397,-38.2727781487
Aiuaba,2300408,Sertões Cearenses,14076,659.88,False,False,False,True,1,-6.5632984401,-40.1231600776
Pereiro,2310803,Jaguaribe,15274,719.3,False,True,False,True,2,-6.045076902,-38.459136039
Saboeiro,2311900,Sertões Cearenses,13854,665.49,True,False,False,True,2,-6.5364333525,-39.9045806984
Piquet Carneiro,2310902,Sertões Cearenses,16616,704.36,False,False,False,True,1,-5.8085695598,-39.4194062555
Salitre,2311959,Sul Cearense,16633,544.51,False,False,False,True,1,-7.284528685,-40.4647520646
Acarape,2300150,Norte Cearense,14027,674.46,False,True,True,True,3,-4.2231384094,-38.705623771
Porteiras,2311108,Sul Cearense,17050,829.82,True,False,False,True,2,-7.5357464416,-39.1153314615
Graça,2304657,Noroeste Cearense,13801,574.75,False,False,False,True,1,-4.046938794,-40.7555248996
Quixelô,2311355,Centro-Sul Cearense,15910,693.31,True,False,True,True,3,-6.2512119004,-39.2022943665
Fortim,2304459,Jaguaribe,17294,900.17,False,False,False,True,1,-4.4498049174,-37.798975486
Barroquinha,2302057,Noroeste Cearense,14567,509.21,False,False,False,True,1,-3.0091167462,-41.1394815382
Tururu,2313559,Norte Cearense,15412,565.11,False,False,False,True,1,-3.5955952355,-39.434363537
Nova Olinda,2309201,Sul Cearense,15399,674.97,True,True,False,True,3,-7.0841028114,-39.6794854727
Mucambo,2309003,Noroeste Cearense,13666,730.44,False,False,False,True,1,-3.9060299796,-40.7452804652
Apuiarés,2300903,Norte Cearense,12928,627.92,True,False,False,True,2,-3.9480185186,-39.4304227833
Iracema,2306009,Jaguaribe,14001,850.77,False,False,False,True,1,-5.8098425529,-38.3046616557
Meruoca,2308203,Noroeste Cearense,15157,752.71,False,True,True,True,3,-3.5390066623,-40.4508809568
Milhã,2308351,Sertões Cearenses,14123,827.51,False,False,False,True,1,-5.6795641009,-39.2035741816
Frecheirinha,2304509,Noroeste Cearense,15657,822.31,True,False,False,True,2,-3.7606119315,-40.8214052012
Ibaretama,2305266,Sertões Cearenses,11956,624.16,True,False,False,True,2,-4.8186515779,-38.8216783127
Uruoca,2313906,Noroeste Cearense,13746,611.47,False,False,False,True,1,-3.3132306604,-40.5611630277
Choró,2303931,Sertões Cearenses,12113,549.53,False,True,False,True,2,-4.8425156593,-39.1374675316
Miraíma,2308377,Noroeste Cearense,14196,453.17,False,True,False,True,2,-3.5685999066,-39.970064882
Chaval,2303907,Noroeste Cearense,12462,672.47,False,False,False,True,1,-3.0389011891,-41.2445958219
São Luís do Curu,2312601,Norte Cearense,10822,622.89,False,False,False,True,1,-3.6730092532,-39.241606185
Ipaumirim,2305704,Centro-Sul Cearense,12083,744.84,False,False,False,True,1,-6.7883612602,-38.7159037441
Palmácia,2310100,Norte Cearense,10242,689.96,False,True,False,True,2,-4.1489817745,-38.8450290663
Poranga,2311009,Noroeste Cearense,12065,654.04,True,True,False,True,3,-4.7439507319,-40.9263795103
Pacoti,2309805,Norte Cearense,11186,720.8,True,True,False,True,3,-4.2247654331,-38.9258889387
Aratuba,2301406,Norte Cearense,11224,732.99,True,True,False,True,3,-4.416930645,-39.0475545618
Mulungu,2309102,Norte Cearense,10569,768.51,False,False,False,True,1,-4.2995283201,-38.9930659239
Ipaporanga,2305654,Sertões Cearenses,11575,648.09,False,False,False,True,1,-4.9006297857,-40.75796634
Ibicuitinga,2305332,Jaguaribe,11611,627.47,False,False,False,True,1,-4.9691664228,-38.6408630486
Paramoti,2310407,Norte Cearense,10384,569.94,False,False,False,True,1,-4.097432332,-39.239466495
Alcântaras,2300507,Noroeste Cearense,11369,753.79,False,False,False,True,1,-3.5869837692,-40.5446381226
Abaiara,2300101,Sul Cearense,10038,677.33,False,False,False,True,1,-7.3569765959,-39.0475466362
Ararendá,2301257,Sertões Cearenses,11096,623.37,False,False,False,True,1,-4.751938272,-40.831096735
Jaguaribara,2306801,Jaguaribe,10356,892.83,True,False,False,True,2,-5.457502034,-38.4630972956
Potengi,2311207,Sul Cearense,8833,604.42,True,False,False,True,2,-7.0901794696,-40.0321325357
Groaíras,2304905,Noroeste Cearense,10910,753.78,False,True,False,True,2,-3.9119541292,-40.3821460239
Pires Ferreira,2310951,Noroeste Cearense,10606,651.65,False,False,False,True,1,-4.2421541432,-40.6465412478
Martinópole,2307908,Noroeste Cearense,10846,622.75,False,False,False,True,1,-3.2250122274,-40.6993551751
Catunda,2303659,Noroeste Cearense,10444,659.33,False,True,False,True,2,-4.6515493857,-40.2058037894
Deputado Irapuan Pinheiro,2304269,Sertões Cearenses,8932,606.51,True,False,False,True,2,-5.9089623738,-39.2615417651
Tarrafas,2313252,Centro-Sul Cearense,7529,767.47,False,False,False,True,1,-6.6825903147,-39.7584941949
Palhano,2310001,Jaguaribe,9346,838.31,False,True,True,True,3,-4.7439450768,-37.9662351611
Penaforte,2310605,Sul Cearense,8972,712.89,True,False,False,True,2,-7.8299146121,-39.0741275241
Moraújo,2308807,Noroeste Cearense,8254,763.44,False,False,False,True,1,-3.4663632744,-40.6835989271
São João do Jaguaribe,2312502,Jaguaribe,5855,939.84,False,False,False,True,1,-5.2686305505,-38.2719407044
Jati,2307205,Sul Cearense,7861,727.11,False,False,False,True,1,-7.6927415948,-39.0051387612
Arneiroz,2301505,Sertões Cearenses,7429,732.65,False,False,False,True,1,-6.319425803,-40.1614437124
Umari,2313708,Centro-Sul Cearense,6871,629.05,False,False,False,True,1,-6.6472443752,-38.7013257159
Itaiçaba,2306207,Jaguaribe,7536,772.01,False,False,False,True,1,-4.6834047119,-37.8216295137
Antonina do Norte,2300804,Centro-Sul Cearense,7245,793.02,False,False,False,True,1,-6.7796878471,-39.9823868419
Altaneira,2300606,Sul Cearense,6782,699.36,False,False,False,True,1,-6.9974983508,-39.7458206389
Senador Sá,2312809,Noroeste Cearense,7262,623.36,False,False,False,True,1,-3.351789628,-40.4637920044
Ererê,2304277,Jaguaribe,6474,705.28,True,False,False,True,2,-6.0313327299,-38.3472589621
General Sampaio,2304608,Norte Cearense,6734,634.44,False,False,False,True,1,-4.0510412747,-39.4535299504
Potiretama,2311231,Jaguaribe,5974,756.94,False,False,False,True,1,-5.7216679037,-38.1579178532
Baixio,2301802,Centro-Sul Cearense,5704,660.22,False,False,False,True,1,-6.7271620493,-38.720125916
Pacujá,2309904,Noroeste Cearense,6175,723.25,True,False,False,True,2,-3.9783943861,-40.6967361073
Granjeiro,2304806,Sul Cearense,4841,693.39,False,False,False,True,1,-6.8888843729,-39.2203088858
Guaramiranga,2305100,Norte Cearense,5654,748.44,True,True,False,True,3,-4.2620509186,-38.9406332851
